local_authority,member,meeting_date,motion,vote
Cork City,Kenneth Collins,,Comhairleoir J. Kavanagh (vote 3 of 3),against
Cork City,Fiona Kerins,,Comhairleoir J. Kavanagh (vote 3 of 3),against
Cork City,Joe Lynch,,Comhairleoir J. Kavanagh (vote 3 of 3),against
Cork City,Pádraig Rice,,Comhairleoir J. Kavanagh (vote 3 of 3),abstain
Cork City,Ken O'Flynn,,Comhairleoir D. Cahill (vote 2 of 3),for
Cork City,John Maher,,Comhairleoir D. Cahill (vote 2 of 3),for
Cork City,Joe Kavanagh,,Comhairleoir D. Cahill (vote 2 of 3),for
Cork City,Margaret McDonnell,,Comhairleoir D. Cahill (vote 2 of 3),for
Cork City,O. Moran,,Comhairleoir D. Cahill (vote 2 of 3),for
Cork City,Tony Fitzgerald,,Comhairleoir D. Cahill (vote 2 of 3),for
Cork City,Damian Boylan,,Comhairleoir D. Cahill (vote 2 of 3),for
Cork City,John Sheehan,,Comhairleoir D. Cahill (vote 2 of 3),for
Cork City,Terry Shannon,,Comhairleoir D. Cahill (vote 2 of 3),for
Cork City,Kieran McCarthy,,Comhairleoir D. Cahill (vote 2 of 3),for
Cork City,Mary Rose Desmond,,Comhairleoir D. Cahill (vote 2 of 3),for
Cork City,Des Cahill,,Comhairleoir D. Cahill (vote 2 of 3),for
Cork City,H. Kamegni,,Comhairleoir D. Cahill (vote 2 of 3),for
Cork City,Peter Horgan,,Comhairleoir D. Cahill (vote 2 of 3),for
Cork City,Shane O'Callaghan,,Comhairleoir D. Cahill (vote 2 of 3),for
Cork City,Seán Martin,,Comhairleoir D. Cahill (vote 2 of 3),for
Cork City,D. Boyle,,Comhairleoir D. Cahill (vote 2 of 3),for
Cork City,Fergal Dennehy,,Comhairleoir D. Cahill (vote 2 of 3),for
Cork City,Garret Kelleher,,Comhairleoir D. Cahill (vote 2 of 3),for
Cork City,Colm Kelleher,,Comhairleoir D. Cahill (vote 2 of 3),for
Cork City,Laura Harmon,,Comhairleoir D. Cahill (vote 2 of 3),for
Cork City,Terry Coleman,,Comhairleoir D. Cahill (vote 2 of 3),for
Cork City,Albert Deasy,,Comhairleoir D. Cahill (vote 2 of 3),for
Cork City,Michelle Gould,,Comhairleoir D. Cahill (vote 2 of 3),against
Cork City,Kenneth Collins,,Comhairleoir D. Cahill (vote 2 of 3),against
Cork City,Fiona Kerins,,Comhairleoir D. Cahill (vote 2 of 3),against
Cork City,Joe Lynch,,Comhairleoir D. Cahill (vote 2 of 3),against
Cork City,Pádraig Rice,,Comhairleoir D. Cahill (vote 2 of 3),abstain
Cork City,Ken O'Flynn,,Comhairleoir J. Lynch (vote 2 of 2),for
Cork City,Michelle Gould,,Comhairleoir J. Lynch (vote 2 of 2),for
Cork City,Kenneth Collins,,Comhairleoir J. Lynch (vote 2 of 2),for
Cork City,Fiona Kerins,,Comhairleoir J. Lynch (vote 2 of 2),for
Cork City,Joe Lynch,,Comhairleoir J. Lynch (vote 2 of 2),for
Cork City,Albert Deasy,,Comhairleoir J. Lynch (vote 2 of 2),for
Cork City,John Maher,,Comhairleoir J. Lynch (vote 2 of 2),against
Cork City,Joe Kavanagh,,Comhairleoir J. Lynch (vote 2 of 2),against
Cork City,Margaret McDonnell,,Comhairleoir J. Lynch (vote 2 of 2),against
Cork City,O. Moran,,Comhairleoir J. Lynch (vote 2 of 2),against
Cork City,Tony Fitzgerald,,Comhairleoir J. Lynch (vote 2 of 2),against
Cork City,Damian Boylan,,Comhairleoir J. Lynch (vote 2 of 2),against
Cork City,John Sheehan,,Comhairleoir J. Lynch (vote 2 of 2),against
Cork City,Terry Shannon,,Comhairleoir J. Lynch (vote 2 of 2),against
Cork City,Mary Rose Desmond,,Comhairleoir J. Lynch (vote 2 of 2),against
Cork City,Des Cahill,,Comhairleoir J. Lynch (vote 2 of 2),against
Cork City,Kamegni,,Comhairleoir J. Lynch (vote 2 of 2),against
Cork City,Peter Horgan,,Comhairleoir J. Lynch (vote 2 of 2),against
Cork City,Shane O'Callaghan,,Comhairleoir J. Lynch (vote 2 of 2),against
Cork City,Seán Martin,,Comhairleoir J. Lynch (vote 2 of 2),against
Cork City,Fergal Dennehy,,Comhairleoir J. Lynch (vote 2 of 2),against
Cork City,Garret Kelleher,,Comhairleoir J. Lynch (vote 2 of 2),against
Cork City,Colm Kelleher,,Comhairleoir J. Lynch (vote 2 of 2),against
Cork City,Terry Coleman,,Comhairleoir J. Lynch (vote 2 of 2),against
Cork City,Kieran McCarthy,,Comhairleoir J. Lynch (vote 2 of 2),abstain
Cork City,Pádraig Rice,,Comhairleoir J. Lynch (vote 2 of 2),abstain
Cork City,D. Boyle,,Comhairleoir J. Lynch (vote 2 of 2),abstain
Cork City,Laura Harmon,,Comhairleoir J. Lynch (vote 2 of 2),abstain
Cork City,Ken O'Flynn,,Comhairleoir F. Kerins (vote 3 of 3),for
Cork City,Michelle Gould,,Comhairleoir F. Kerins (vote 3 of 3),for
Cork City,Kenneth Collins,,Comhairleoir F. Kerins (vote 3 of 3),for
Cork City,Fiona Kerins,,Comhairleoir F. Kerins (vote 3 of 3),for
Cork City,Joe Lynch,,Comhairleoir F. Kerins (vote 3 of 3),for
Cork City,Albert Deasy,,Comhairleoir F. Kerins (vote 3 of 3),for
Cork City,John Maher,,Comhairleoir F. Kerins (vote 3 of 3),against
Cork City,Joe Kavanagh,,Comhairleoir F. Kerins (vote 3 of 3),against
Cork City,Margaret McDonnell,,Comhairleoir F. Kerins (vote 3 of 3),against
Cork City,O. Moran,,Comhairleoir F. Kerins (vote 3 of 3),against
Cork City,Tony Fitzgerald,,Comhairleoir F. Kerins (vote 3 of 3),against
Cork City,Damian Boylan,,Comhairleoir F. Kerins (vote 3 of 3),against
Cork City,John Sheehan,,Comhairleoir F. Kerins (vote 3 of 3),against
Cork City,Terry Shannon,,Comhairleoir F. Kerins (vote 3 of 3),against
Cork City,Mary Rose Desmond,,Comhairleoir F. Kerins (vote 3 of 3),against
Cork City,Des Cahill,,Comhairleoir F. Kerins (vote 3 of 3),against
Cork City,Kamegni,,Comhairleoir F. Kerins (vote 3 of 3),against
Cork City,Peter Horgan,,Comhairleoir F. Kerins (vote 3 of 3),against
Cork City,Shane O'Callaghan,,Comhairleoir F. Kerins (vote 3 of 3),against
Cork City,Seán Martin,,Comhairleoir F. Kerins (vote 3 of 3),against
Cork City,Fergal Dennehy,,Comhairleoir F. Kerins (vote 3 of 3),against
Cork City,Garret Kelleher,,Comhairleoir F. Kerins (vote 3 of 3),against
Cork City,Colm Kelleher,,Comhairleoir F. Kerins (vote 3 of 3),against
Cork City,Terry Coleman,,Comhairleoir F. Kerins (vote 3 of 3),against
Cork City,Kieran McCarthy,,Comhairleoir F. Kerins (vote 3 of 3),abstain
Cork City,Pádraig Rice,,Comhairleoir F. Kerins (vote 3 of 3),abstain
Cork City,D. Boyle,,Comhairleoir F. Kerins (vote 3 of 3),abstain
Cork City,Laura Harmon,,Comhairleoir F. Kerins (vote 3 of 3),abstain
Cork City,John Maher,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir T. Fitzgerald,for
Cork City,Joe Kavanagh,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir T. Fitzgerald,for
Cork City,Margaret McDonnell,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir T. Fitzgerald,for
Cork City,O. Moran,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir T. Fitzgerald,for
Cork City,Tony Fitzgerald,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir T. Fitzgerald,for
Cork City,Damian Boylan,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir T. Fitzgerald,for
Cork City,John Sheehan,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir T. Fitzgerald,for
Cork City,Terry Shannon,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir T. Fitzgerald,for
Cork City,Kieran McCarthy,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir T. Fitzgerald,for
Cork City,Mary Rose Desmond,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir T. Fitzgerald,for
Cork City,Des Cahill,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir T. Fitzgerald,for
Cork City,H. Kamegni,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir T. Fitzgerald,for
Cork City,Shane O'Callaghan,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir T. Fitzgerald,for
Cork City,Seán Martin,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir T. Fitzgerald,for
Cork City,Pádraig Rice,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir T. Fitzgerald,for
Cork City,D. Boyle,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir T. Fitzgerald,for
Cork City,Fergal Dennehy,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir T. Fitzgerald,for
Cork City,Garret Kelleher,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir T. Fitzgerald,for
Cork City,Colm Kelleher,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir T. Fitzgerald,for
Cork City,Laura Harmon,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir T. Fitzgerald,for
Cork City,Terry Coleman,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir T. Fitzgerald,for
Cork City,Ken O'Flynn,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir T. Fitzgerald,against
Cork City,Michelle Gould,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir T. Fitzgerald,against
Cork City,Kenneth Collins,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir T. Fitzgerald,against
Cork City,Fiona Kerins,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir T. Fitzgerald,against
Cork City,Joe Lynch,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir T. Fitzgerald,against
Cork City,Albert Deasy,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir T. Fitzgerald,against
Cork City,John Maher,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir P. Rice,for
Cork City,Joe Kavanagh,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir P. Rice,for
Cork City,Margaret McDonnell,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir P. Rice,for
Cork City,O. Moran,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir P. Rice,for
Cork City,Tony Fitzgerald,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir P. Rice,for
Cork City,John Sheehan,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir P. Rice,for
Cork City,Michelle Gould,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir P. Rice,for
Cork City,Kenneth Collins,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir P. Rice,for
Cork City,Terry Shannon,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir P. Rice,for
Cork City,Mary Rose Desmond,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir P. Rice,for
Cork City,Des Cahill,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir P. Rice,for
Cork City,H. Kamegni,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir P. Rice,for
Cork City,Peter Horgan,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir P. Rice,for
Cork City,Shane O'Callaghan,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir P. Rice,for
Cork City,Seán Martin,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir P. Rice,for
Cork City,Pádraig Rice,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir P. Rice,for
Cork City,Fiona Kerins,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir P. Rice,for
Cork City,D. Boyle,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir P. Rice,for
Cork City,Fergal Dennehy,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir P. Rice,for
Cork City,Garret Kelleher,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir P. Rice,for
Cork City,Colm Kelleher,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir P. Rice,for
Cork City,Joe Lynch,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir P. Rice,for
Cork City,Laura Harmon,,a vote was called for on the nomination to the Healthy Cities Steering Group where there appeared as follows:- Comhairleoir T — Comhairleoir P. Rice,for
