local_authority,member,meeting_date,motion,vote
Fingal,Siobhan Shovlin,,“That this Council seeks an alternative plan to the “Fortlawn Part 8 planning proposal”,against
Fingal,Aoibhinn Tormey,,“That this Council seeks an alternative plan to the “Fortlawn Part 8 planning proposal”,against
Fingal,Cathal Boland,,"“In accordance with Section 179 of the Planning and Development Act 2000 (as amended), and having considered the Chief Executive’s Report, the Elected Members approve the proposed development as outlined in the plans, particulars, and docum",for
Fingal,Darragh Butler,,"“In accordance with Section 179 of the Planning and Development Act 2000 (as amended), and having considered the Chief Executive’s Report, the Elected Members approve the proposed development as outlined in the plans, particulars, and docum",for
Fingal,Eimear Carbone-Mangan,,"“In accordance with Section 179 of the Planning and Development Act 2000 (as amended), and having considered the Chief Executive’s Report, the Elected Members approve the proposed development as outlined in the plans, particulars, and docum",for
Fingal,Luke Corkery,,"“In accordance with Section 179 of the Planning and Development Act 2000 (as amended), and having considered the Chief Executive’s Report, the Elected Members approve the proposed development as outlined in the plans, particulars, and docum",for
Fingal,Kieran Dennison,,"“In accordance with Section 179 of the Planning and Development Act 2000 (as amended), and having considered the Chief Executive’s Report, the Elected Members approve the proposed development as outlined in the plans, particulars, and docum",for
Fingal,Eoghan Dockrell,,"“In accordance with Section 179 of the Planning and Development Act 2000 (as amended), and having considered the Chief Executive’s Report, the Elected Members approve the proposed development as outlined in the plans, particulars, and docum",for
Fingal,Jimmy Guerin,,"“In accordance with Section 179 of the Planning and Development Act 2000 (as amended), and having considered the Chief Executive’s Report, the Elected Members approve the proposed development as outlined in the plans, particulars, and docum",for
Fingal,Cathal Haughey,,"“In accordance with Section 179 of the Planning and Development Act 2000 (as amended), and having considered the Chief Executive’s Report, the Elected Members approve the proposed development as outlined in the plans, particulars, and docum",for
Fingal,Darren Jack Kelly,,"“In accordance with Section 179 of the Planning and Development Act 2000 (as amended), and having considered the Chief Executive’s Report, the Elected Members approve the proposed development as outlined in the plans, particulars, and docum",for
Fingal,Tom Kitt,,"“In accordance with Section 179 of the Planning and Development Act 2000 (as amended), and having considered the Chief Executive’s Report, the Elected Members approve the proposed development as outlined in the plans, particulars, and docum",for
Fingal,Ted Leddy,,"“In accordance with Section 179 of the Planning and Development Act 2000 (as amended), and having considered the Chief Executive’s Report, the Elected Members approve the proposed development as outlined in the plans, particulars, and docum",for
Fingal,Gráinne Maguire,,"“In accordance with Section 179 of the Planning and Development Act 2000 (as amended), and having considered the Chief Executive’s Report, the Elected Members approve the proposed development as outlined in the plans, particulars, and docum",for
Fingal,Brian McDonagh,,"“In accordance with Section 179 of the Planning and Development Act 2000 (as amended), and having considered the Chief Executive’s Report, the Elected Members approve the proposed development as outlined in the plans, particulars, and docum",for
Fingal,Tony Murphy,,"“In accordance with Section 179 of the Planning and Development Act 2000 (as amended), and having considered the Chief Executive’s Report, the Elected Members approve the proposed development as outlined in the plans, particulars, and docum",for
Fingal,Joe Newman,,"“In accordance with Section 179 of the Planning and Development Act 2000 (as amended), and having considered the Chief Executive’s Report, the Elected Members approve the proposed development as outlined in the plans, particulars, and docum",for
Fingal,Eoghan O'Brien,,"“In accordance with Section 179 of the Planning and Development Act 2000 (as amended), and having considered the Chief Executive’s Report, the Elected Members approve the proposed development as outlined in the plans, particulars, and docum",for
Fingal,Tom O'Leary,,"“In accordance with Section 179 of the Planning and Development Act 2000 (as amended), and having considered the Chief Executive’s Report, the Elected Members approve the proposed development as outlined in the plans, particulars, and docum",for
Fingal,JK Onwumereh,,"“In accordance with Section 179 of the Planning and Development Act 2000 (as amended), and having considered the Chief Executive’s Report, the Elected Members approve the proposed development as outlined in the plans, particulars, and docum",for
Fingal,Siobhan Shovlin,,"“In accordance with Section 179 of the Planning and Development Act 2000 (as amended), and having considered the Chief Executive’s Report, the Elected Members approve the proposed development as outlined in the plans, particulars, and docum",for
Fingal,Aoibhinn Tormey,,"“In accordance with Section 179 of the Planning and Development Act 2000 (as amended), and having considered the Chief Executive’s Report, the Elected Members approve the proposed development as outlined in the plans, particulars, and docum",for
Fingal,Mark Boland,,"“In accordance with Section 179 of the Planning and Development Act 2000 (as amended), and having considered the Chief Executive’s Report, the Elected Members approve the proposed development as outlined in the plans, particulars, and docum",against
Fingal,John Burtchaell,,"“In accordance with Section 179 of the Planning and Development Act 2000 (as amended), and having considered the Chief Executive’s Report, the Elected Members approve the proposed development as outlined in the plans, particulars, and docum",against
Fingal,Angela Donnelly,,"“In accordance with Section 179 of the Planning and Development Act 2000 (as amended), and having considered the Chief Executive’s Report, the Elected Members approve the proposed development as outlined in the plans, particulars, and docum",against
Fingal,Breda Hanaphy,,"“In accordance with Section 179 of the Planning and Development Act 2000 (as amended), and having considered the Chief Executive’s Report, the Elected Members approve the proposed development as outlined in the plans, particulars, and docum",against
Fingal,David Healy,,"“In accordance with Section 179 of the Planning and Development Act 2000 (as amended), and having considered the Chief Executive’s Report, the Elected Members approve the proposed development as outlined in the plans, particulars, and docum",against
Fingal,Joan Hopkins,,"“In accordance with Section 179 of the Planning and Development Act 2000 (as amended), and having considered the Chief Executive’s Report, the Elected Members approve the proposed development as outlined in the plans, particulars, and docum",against
Fingal,James Humphreys,,"“In accordance with Section 179 of the Planning and Development Act 2000 (as amended), and having considered the Chief Executive’s Report, the Elected Members approve the proposed development as outlined in the plans, particulars, and docum",against
Fingal,Corina Johnston,,"“In accordance with Section 179 of the Planning and Development Act 2000 (as amended), and having considered the Chief Executive’s Report, the Elected Members approve the proposed development as outlined in the plans, particulars, and docum",against
Fingal,Mary McCamley,,"“In accordance with Section 179 of the Planning and Development Act 2000 (as amended), and having considered the Chief Executive’s Report, the Elected Members approve the proposed development as outlined in the plans, particulars, and docum",against
Fingal,Dean Mulligan,,"“In accordance with Section 179 of the Planning and Development Act 2000 (as amended), and having considered the Chief Executive’s Report, the Elected Members approve the proposed development as outlined in the plans, particulars, and docum",against
Fingal,Paul Mulville,,"“In accordance with Section 179 of the Planning and Development Act 2000 (as amended), and having considered the Chief Executive’s Report, the Elected Members approve the proposed development as outlined in the plans, particulars, and docum",against
Fingal,Patrick Quinlan,,"“In accordance with Section 179 of the Planning and Development Act 2000 (as amended), and having considered the Chief Executive’s Report, the Elected Members approve the proposed development as outlined in the plans, particulars, and docum",against
Fingal,Malachy Quinn,,"“In accordance with Section 179 of the Planning and Development Act 2000 (as amended), and having considered the Chief Executive’s Report, the Elected Members approve the proposed development as outlined in the plans, particulars, and docum",against
Fingal,Brendan Ryan,,"“In accordance with Section 179 of the Planning and Development Act 2000 (as amended), and having considered the Chief Executive’s Report, the Elected Members approve the proposed development as outlined in the plans, particulars, and docum",against
Fingal,Gerard Sheehan,,"“In accordance with Section 179 of the Planning and Development Act 2000 (as amended), and having considered the Chief Executive’s Report, the Elected Members approve the proposed development as outlined in the plans, particulars, and docum",against
